px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
6.36272	-1.60722	-2.74901	1.69265	1.71213	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891	0.131423
6.30032	-1.69183	-2.58407	1.6084	1.42643	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985	15.9013
6.29528	-1.84361	-2.62241	1.67046	1.40899	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847	0.758162
6.33982	-2.00212	-2.69838	1.7931	1.49116	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994	2.872
6.36633	-2.15056	-2.72679	1.86091	1.47942	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994	0.438293
6.35919	-2.27746	-2.6292	1.86072	1.35156	6.32593	-2.40018	6.35	-2.4	0	-2.72613	7.58265
6.39018	-2.43963	-2.66618	1.92024	1.33112	6.34927	-2.55175	6.35	-2.55	0	-2.72611	0.787926
6.43799	-2.58819	-2.68296	1.9851	1.3195	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851	0.412385
6.48379	-2.74516	-2.71478	2.0393	1.29719	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851	0.684543
6.50288	-2.85861	-2.62508	2.05012	1.21591	6.46536	-3.00452	6.45	-3	0	-2.99754	5.95252
6.53541	-3.01033	-2.66712	2.07884	1.17931	6.44119	-3.14955	6.45	-3.15	0	-2.99754	1.618
6.59572	-3.15341	-2.68128	2.12672	1.15888	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312	0.792712
6.64323	-3.31629	-2.72075	2.15421	1.11914	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312	1.71373
6.72854	-3.46162	-2.7757	2.21248	1.12093	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583	1.21411
6.80217	-3.61852	-2.81161	2.24604	1.08965	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581	1.16869
6.8741	-3.74224	-2.75948	2.27904	1.05253	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396	2.45285
6.942	-3.90296	-2.79512	2.29582	1.00819	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393	1.82583
7.01282	-4.02233	-2.73675	2.3222	0.970607	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801	2.72217
7.07136	-4.18535	-2.76567	2.32299	0.915159	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799	2.52082
7.12529	-4.28608	-2.61824	2.33592	0.86185	7.05156	-4.49706	7	-4.45	0.910054	-1.8201	10.34
7.18094	-4.4336	-2.63174	2.33536	0.812131	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201	2.00151
7.2552	-4.54322	-2.58412	2.35761	0.784624	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489	1.74547
7.30366	-4.70213	-2.6016	2.3407	0.722106	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489	3.01751
7.41199	-4.8369	-2.69159	2.37112	0.717779	7.3138	-5.05204	7.25	-5	1.81907	-2.72861	3.25614
7.46442	-4.99908	-2.7048	2.34894	0.653693	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861	3.02546
7.54174	-5.1141	-2.66832	2.36181	0.6274	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246	1.5802
7.59296	-5.2821	-2.68452	2.3319	0.560175	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457	3.10261
7.6828	-5.40256	-2.67762	2.34641	0.541975	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974	0.750848
7.74773	-5.55231	-2.68716	2.33052	0.494483	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972	1.48666
7.82461	-5.66402	-2.64712	2.33862	0.472506	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951	1.25947
7.87502	-5.82331	-2.65481	2.30709	0.413001	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948	2.28655
7.99358	-5.9541	-2.80634	2.33378	0.428962	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979	9.44174
8.05164	-6.10666	-2.82089	2.30603	0.37791	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787	1.7126
8.14343	-6.22891	-2.79351	2.31304	0.361168	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739	1.10325
8.22151	-6.37357	-2.80153	2.30143	0.328563	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737	0.647061
8.30125	-6.48815	-2.75868	2.30431	0.310711	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787	1.11539
8.36072	-6.64582	-2.76625	2.27457	0.262458	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787	1.3801
8.44794	-6.76539	-2.76105	2.28033	0.253521	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993	0.407907
8.51919	-6.90585	-2.76314	2.26577	0.22431	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993	0.519767
8.59058	-7.01194	-2.7362	2.26604	0.211726	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018	0.620484
8.64146	-7.15547	-2.74404	2.23685	0.171039	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018	1.0354
8.75228	-7.28562	-2.85938	2.25554	0.189461	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712	5.74837
8.80933	-7.43712	-2.87302	2.2261	0.149612	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712	1.03494
8.87044	-7.55567	-2.76775	2.21017	0.116652	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199	5.63919
8.92983	-7.70402	-2.77052	2.18626	0.0856271	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988	0.611172
9.00782	-7.82379	-2.78725	2.1874	0.0838158	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973	0.297148
9.05268	-7.96973	-2.79393	2.15626	0.0477777	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973	0.839209
9.08816	-8.08231	-2.6665	2.1279	0.00528085	8.8564	-8.01424	9	-8.15	0.909309	-1.8186	7.01712
9.13882	-8.22291	-2.6651	2.10554	-0.0177709	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859	0.410708
9.21559	-8.34787	-2.70639	2.10882	-0.00970823	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119	0.763337
9.24929	-8.49218	-2.7132	2.07524	-0.043167	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117	0.772507
9.28652	-8.61597	-2.62523	2.04549	-0.0810704	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819	3.91029
9.326	-8.75752	-2.62388	2.01994	-0.102395	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899	0.393486
9.46876	-8.90951	-2.87883	2.08495	0.000859477	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928	31.8871
9.50964	-9.06701	-2.89763	2.05382	-0.030341	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928	0.712007
9.54901	-9.18867	-2.82732	2.02976	-0.0618027	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917	2.65313
9.59254	-9.32832	-2.83183	2.01018	-0.0784208	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917	0.196278
9.62631	-9.44956	-2.77646	1.9863	-0.1056	9.47534	-9.42627	9.55	-9.5	0	-3.00023	1.67569
9.64556	-9.60186	-2.787	1.94919	-0.13761	9.54779	-9.64959	9.55	-9.65	0	-3.0002	0.737341
9.71097	-9.74158	-2.83161	1.95342	-0.120224	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997	1.03981
9.73168	-9.89427	-2.84173	1.9202	-0.147491	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997	0.554198
9.74555	-10.0297	-2.75968	1.8793	-0.193586	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969	3.78463
9.78066	-10.1709	-2.7518	1.86348	-0.198925	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969	0.147515
9.81962	-10.3073	-2.75057	1.85019	-0.204087	9.92627	-10.4745	9.75	-10.3	0	-3.00065	0.504381
9.8302	-10.4536	-2.75807	1.81884	-0.225082	9.75524	-10.4732	9.75	-10.45	0	-3.00063	0.367286
9.87261	-10.6011	-2.78051	1.81595	-0.209774	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451	0.87447
9.89431	-10.7543	-2.78198	1.79383	-0.220278	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448	0.113059
9.90008	-10.8964	-2.72687	1.75477	-0.259171	9.88465	-10.9383	9.85	-10.9	0	-2.73074	2.06881
9.90413	-11.0495	-2.72853	1.7247	-0.274849	9.83614	-11.041	9.85	-11.05	0	-2.73073	0.273022
9.92086	-11.1837	-2.72812	1.70928	-0.276265	9.83952	-11.1692	9.85	-11.2	0	-2.99965	0.0631701
9.91388	-11.3309	-2.73883	1.67658	-0.294714	9.84568	-11.3496	9.85	-11.35	0	-2.99961	0.307216
9.92798	-11.471	-2.74743	1.66273	-0.292458	9.87961	-11.5637	9.85	-11.5	0	-2.99843	0.0821772
9.91204	-11.619	-2.7582	1.62786	-0.312195	9.83206	-11.6307	9.85	-11.65	0	-2.99843	0.393616
9.84483	-11.7373	-2.63454	1.52887	-0.434939	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061	15.6389
9.81808	-11.8694	-2.63459	1.49388	-0.447972	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059	0.297684
9.79754	-11.9979	-2.6268	1.46334	-0.458673	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119	0.15927
9.75036	-12.1391	-2.64246	1.41798	-0.480165	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116	0.562373
9.68658	-12.2619	-2.59649	1.34089	-0.558278	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981	4.91226
9.63239	-12.3861	-2.5978	1.2977	-0.573092	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979	0.464557
9.51985	-12.4882	-2.53198	1.17653	-0.706394	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805	11.577
9.44682	-12.5999	-2.53253	1.12616	-0.720878	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804	0.532596
9.37114	-12.7204	-2.52647	1.06974	-0.744849	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953	0.316412
9.28679	-12.8305	-2.51964	1.01784	-0.755743	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954	0.477808
9.11869	-12.9062	-2.48922	0.84346	-0.954434	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629	22.2915
8.99266	-12.9965	-2.51157	0.76924	-0.978043	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627	1.37864
8.84618	-13.0729	-2.52068	0.657411	-1.05985	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651	3.30813
8.72231	-13.1379	-2.51046	0.587531	-1.07171	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651	0.65176
8.57132	-13.1866	-2.53756	0.471664	-1.16158	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005	4.04861
8.4385	-13.2295	-2.54154	0.399569	-1.17418	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995	0.635254
8.2513	-13.2493	-2.59754	0.253236	-1.29269	8.22926	-13.1698	8.2	-13.15	-2.72741	0	7.4412
8.0997	-13.2604	-2.59212	0.167169	-1.30726	8.03583	-13.1513	8.05	-13.15	-2.72742	0	0.840632
7.94073	-13.2625	-2.61119	0.0702085	-1.34083	7.82914	-13.0525	7.9	-13.15	-2.72986	0	1.13141
7.79365	-13.2504	-2.6031	-0.0144933	-1.35213	7.76538	-13.1647	7.75	-13.15	-2.72986	0	0.430978
7.71168	-13.2801	-2.49937	-0.010553	-1.24463	7.66146	-13.3079	7.6	-13.2	-2.9979	-0.999304	8.62413
7.56144	-13.2744	-2.53209	-0.0786716	-1.24588	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304	0.725754
7.41984	-13.2542	-2.52893	-0.148073	-1.24293	7.21108	-13.0985	7.3	-13.25	-2.72846	0	0.755887
7.25949	-13.2346	-2.56365	-0.215243	-1.23769	7.16011	-13.2382	7.15	-13.25	-2.72844	0	0.54595
7.10837	-13.17	-2.63212	-0.318674	-1.29611	6.88472	-12.9588	7	-13.2	-2.99784	0.999284	3.79572
6.95782	-13.1343	-2.67177	-0.377027	-1.2854	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284	0.674653
6.82618	-13.0867	-2.65911	-0.436995	-1.2711	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275	0.32852
6.66625	-13.0355	-2.70051	-0.493142	-1.25348	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284	0.737525
6.56519	-13.0078	-2.56255	-0.509907	-1.17147	6.40137	-13.0799	6.4	-13.05	-2.72678	0	9.97217
6.40019	-12.9673	-2.61654	-0.543426	-1.13645	6.26174	-13.0534	6.25	-13.05	-2.72678	0	1.57732
6.28379	-12.9121	-2.56748	-0.582698	-1.10176	6.10143	-13.0076	6.1	-13	-2.72966	0.909888	1.73844
6.11205	-12.8666	-2.62908	-0.604029	-1.05869	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988	2.14766
5.98124	-12.7535	-2.75396	-0.690515	-1.11432	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851	7.00569
5.82221	-12.6902	-2.81068	-0.710392	-1.07516	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852	1.87472
5.71988	-12.6261	-2.68766	-0.732887	-1.01611	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995	8.19537
5.56358	-12.5598	-2.72553	-0.748225	-0.974103	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995	1.49358
5.44423	-12.4435	-2.77602	-0.808536	-0.987106	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753	1.02874
5.28072	-12.3705	-2.81707	-0.813535	-0.936455	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175	2.00836
5.17579	-12.276	-2.77441	-0.848423	-0.913573	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989	1.07025
5.0341	-12.1865	-2.79997	-0.86358	-0.877773	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199	0.941604
4.93722	-12.0737	-2.81528	-0.906228	-0.876478	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929	0.426851
4.82217	-11.9867	-2.82501	-0.921958	-0.848314	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928	0.636653
4.72695	-11.8582	-2.84356	-0.969188	-0.850818	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471	0.170516
4.6411	-11.7305	-2.84148	-1.01443	-0.849355	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247	0.0103623
4.58144	-11.6266	-2.71975	-1.05267	-0.832707	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971	5.46195
4.51648	-11.5067	-2.70445	-1.097	-0.832144	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969	0.270865
4.41148	-11.3278	-2.96114	-1.14137	-0.845017	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032	24.9688
4.37903	-11.1798	-2.95481	-1.20424	-0.866335	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321	0.297559
4.37428	-11.0585	-2.77718	-1.27366	-0.889352	4.43713	-11.024	4.45	-11.05	0	1.81614	11.6647
4.36466	-10.908	-2.76214	-1.34376	-0.91192	4.45136	-10.93	4.45	-10.95	0	1.81612	0.473138
4.3432	-10.7608	-2.75135	-1.39985	-0.918621	4.44745	-10.786	4.45	-10.8	0	2.72555	0.134856
4.35693	-10.6099	-2.7369	-1.47446	-0.944269	4.45788	-10.6457	4.45	-10.65	0	2.72554	0.667087
4.35594	-10.4654	-2.72217	-1.53249	-0.951853	4.46329	-10.5756	4.45	-10.5	0	2.729	0.298262
4.37644	-10.3158	-2.71648	-1.60024	-0.968102	4.44057	-10.3382	4.45	-10.35	0	2.72898	0.268005
4.40072	-10.1711	-2.69821	-1.66666	-0.984377	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687	0.334693
4.45238	-10.0219	-2.69777	-1.74472	-1.00896	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685	0.58008
4.48237	-9.87807	-2.70483	-1.79682	-1.00268	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927	0.437075
4.54898	-9.73272	-2.70999	-1.87278	-1.02358	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926	0.475055
4.56264	-9.57718	-2.7518	-1.88832	-0.966448	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578	2.12325
4.64506	-9.43506	-2.76038	-1.96322	-0.98772	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576	0.621849
4.7206	-9.30074	-2.75833	-2.02864	-1.00028	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952	0.451473
4.82888	-9.15798	-2.78714	-2.10798	-1.02265	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951	0.860039
4.91153	-9.03804	-2.79265	-2.16698	-1.03259	4.95209	-8.96272	5	-9.05	0.999884	1.99977	0.118055
5.00273	-8.92776	-2.79496	-2.22525	-1.03886	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974	0.107124
5.07319	-8.80254	-2.79227	-2.24617	-0.984638	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708	1.75655
5.19357	-8.67515	-2.82118	-2.31022	-0.992042	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705	0.410823
5.29359	-8.572	-2.82536	-2.35936	-0.98968	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957	0.0901773
5.40748	-8.46601	-2.84598	-2.41219	-0.991293	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954	0.178034
5.49477	-8.35554	-2.82433	-2.42522	-0.927876	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807	2.20561
5.60007	-8.25602	-2.81127	-2.46925	-0.92234	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808	0.214126
5.67612	-8.13542	-2.78432	-2.45736	-0.827873	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608	4.50525
5.80894	-8.02482	-2.81442	-2.50154	-0.824378	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606	0.362344
5.90333	-7.91218	-2.79477	-2.50045	-0.752191	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801	2.72901
6.03618	-7.80583	-2.82045	-2.53762	-0.746547	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801	0.306025
6.12754	-7.69271	-2.79016	-2.5238	-0.660282	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798	3.92497
6.25608	-7.594	-2.80395	-2.55534	-0.655003	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798	0.141539
6.35733	-7.48848	-2.77858	-2.54782	-0.585245	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027	2.66887
6.48	-7.39794	-2.77928	-2.57492	-0.580554	6.452	-7.36418	6.45	-7.35	1.82025	1.82025	0.102654
6.59615	-7.31502	-2.78685	-2.60014	-0.578813	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908	0.719853
6.72612	-7.22432	-2.81601	-2.62205	-0.570783	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908	0.395978
6.79498	-7.09608	-2.74064	-2.55756	-0.418551	6.68682	-6.93297	6.8	-7.05	0.908005	1.816	13.4123
6.91311	-7.00233	-2.74058	-2.57219	-0.410796	6.86356	-6.94732	6.85	-6.95	0.908	1.81601	0.291828
7.04545	-6.92452	-2.7463	-2.59935	-0.417793	7.08741	-6.92602	7	-6.85	2.72856	1.81904	0.0486003
7.17486	-6.82856	-2.7615	-2.6122	-0.40775	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902	0.346847
7.26356	-6.71585	-2.70791	-2.56604	-0.296577	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202	7.34941
7.38495	-6.62093	-2.71533	-2.57353	-0.288091	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018	0.247007
7.53661	-6.57816	-2.76096	-2.64569	-0.3825	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884	5.57565
7.65952	-6.50333	-2.77038	-2.65969	-0.377397	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884	0.0863796
7.77748	-6.42076	-2.74804	-2.65814	-0.343387	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549	0.849516
7.90121	-6.3549	-2.73293	-2.67616	-0.343167	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545	0.132125
8.02408	-6.27999	-2.71406	-2.6777	-0.315032	8.03231	-6.28406	8	-6.25	2.72931	1.81954	0.547748
8.15625	-6.19986	-2.72294	-2.6866	-0.306741	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952	0.181447
8.24059	-6.10668	-2.66428	-2.64341	-0.214166	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976	5.82963
8.35684	-6.02296	-2.67838	-2.64229	-0.202477	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976	0.347925
8.5085	-5.9677	-2.71609	-2.68571	-0.255768	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326	2.2112
8.64662	-5.89348	-2.72752	-2.69525	-0.251072	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321	0.0626269
8.74298	-5.79456	-2.66066	-2.64765	-0.153696	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775	6.72263
8.87124	-5.70708	-2.67331	-2.64515	-0.142855	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773	0.250348
8.96394	-5.6182	-2.63226	-2.60827	-0.0727294	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656	3.50066
9.0756	-5.52983	-2.64601	-2.59899	-0.0601178	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655	0.358468
9.21846	-5.46861	-2.68364	-2.63686	-0.119356	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094	3.6315
9.34858	-5.38117	-2.69705	-2.63403	-0.110143	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909	0.175929
9.43758	-5.27445	-2.63264	-2.57861	-0.0146251	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815	6.31638
9.56029	-5.1819	-2.64487	-2.57057	-0.0059812	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813	0.147174
9.65911	-5.08325	-2.60592	-2.53076	0.0587942	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036	3.19136
9.77474	-4.98468	-2.61735	-2.51777	0.0682052	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037	0.177575
9.86804	-4.87691	-2.58529	-2.47253	0.133064	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577	2.762
9.97635	-4.77796	-2.59068	-2.45857	0.139369	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575	0.0883658
10.0571	-4.65732	-2.56093	-2.40202	0.212622	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306	3.17847
10.1595	-4.53557	-2.5833	-2.37541	0.226685	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306	0.42841
10.2442	-4.41402	-2.57451	-2.33181	0.271462	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652	1.19379
10.3473	-4.27491	-2.61478	-2.29975	0.287242	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265	0.748402
10.4688	-4.18197	-2.64037	-2.31968	0.23236	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792	1.8418
10.5646	-4.04432	-2.66849	-2.29037	0.247439	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179	0.596001
10.6631	-3.92963	-2.67561	-2.27646	0.246971	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904	0.076381
10.7591	-3.8009	-2.6939	-2.25553	0.253597	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903	0.152256
10.8091	-3.65511	-2.66278	-2.17736	0.351899	10.795	-3.60617	10.8	-3.6	0.909773	2.72931	5.19578
10.8856	-3.51714	-2.67619	-2.14784	0.361169	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928	0.235261
10.9887	-3.42099	-2.69803	-2.1768	0.286032	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928	3.38588
11.063	-3.27378	-2.73688	-2.14612	0.300522	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925	0.819346
11.1072	-3.11883	-2.72285	-2.07353	0.38598	11.1178	-2.98807	11.1	-3	0.907725	2.72317	3.95774
